CommonMark	GFM	Glip	Slack
*italic* or _italic_	*italic* or _italic_	*italic*	_italic_
**bold** or __bold__	**bold** or __bold__	**bold**	*bold*
[link](http://a.com)	[link](http://a.com)	[link](http://a.com)	<http://a.com|link>
> quote	> quote	> quote	
	~~strikethrough~~	~~strikethrough~~	~strikethrough~
		_underline_	
* list	* list	* list	
	three|column|table	|three|column|table|	
`inline code`	`inline code`		`inline code`
```pre```	```pre```	[code]	```pre```
	:emoji:	:emoji:	:emoji:
